,Date,Close
1,1991-01-03,0.010090034150884719
2,1991-01-04,0.009989242354387695
3,1991-01-07,0.004716981132075526
4,1991-01-08,0.0046948356807512415
5,1991-01-09,0.004974374434730144
6,1991-01-10,0.0047247637618119676
7,1991-01-11,0.00470254534597303
8,1991-01-14,0.0005200594353640398
9,1991-01-15,0.0005197891141310862
10,1991-01-16,-0.0037108505269407566
11,1991-01-17,7.449344457688412e-05
12,1991-01-18,-7.4487895716846e-05
13,1991-01-21,0.0
14,1991-01-22,-0.003873659117997641
15,1991-01-23,-0.004113072090936365
16,1991-01-24,-0.0042051513103550375
17,1991-01-25,-0.0042229092828595105
18,1991-01-28,-0.004468004543733417
19,1991-01-29,-0.0038795070743954385
20,1991-01-30,-0.0038946162657502725
21,1991-01-31,-0.0036031892057650783
22,1991-02-01,-0.0035392782949912327
23,1991-02-04,-0.0035518492780478583
24,1991-02-05,-0.0036419992251065514
25,1991-02-06,0.0043552652045417695
26,1991-02-07,0.005033297196840758
27,1991-02-08,0.004545804761537875
28,1991-02-11,0.00452523393158466
29,1991-02-12,0.0029014278078949296
30,1991-02-13,0.004339550818424076
31,1991-02-14,0.004624014554275524
32,1991-02-19,0.004527276842978933
33,1991-02-20,0.00405618568316668
34,1991-02-21,0.004563477220019596
35,1991-02-22,0.00439380399165934
36,1991-02-25,-0.003484837250685824
37,1991-02-26,-0.0034970238095237693
38,1991-02-27,-0.0034346300306130617
39,1991-02-28,-0.0034464673709448945
40,1991-03-01,-0.0036087512217125584
41,1991-03-04,-0.004074549158680996
42,1991-03-05,-0.004015455716342209
43,1991-03-06,-0.003955575840559944
44,1991-03-07,-0.004047655414693763
45,1991-03-08,-0.003987424277279383
46,1991-03-11,-0.004465316806528508
47,1991-03-12,-0.0041760111360296115
48,1991-03-13,-0.02034635396443274
49,1991-03-14,-0.004122076892588256
50,1991-03-15,-0.0036615458091219244
51,1991-03-18,-0.0036750019972837666
52,1991-03-19,-0.003929115548071516
53,1991-03-20,-0.004508130735791371
54,1991-03-21,-0.004366812227074135
55,1991-03-22,-0.004061078622482173
56,1991-03-25,-0.004077638231936076
57,1991-03-26,-0.00409433344251553
58,1991-03-27,-0.0041111659266568346
59,1991-03-28,-0.004210700132100453
60,1991-03-29,-0.0034822983168891763
61,1991-04-01,0.0044928862634163735
62,1991-04-02,0.003975813799387051
63,1991-04-03,0.004125072188763346
64,1991-04-04,8.216251745962744e-05
