Date,Open,High,Low,Close,pctChg,Volume
2000-01-04,1368.6900,1407.5200,1361.2100,1406.37,2.911651,903282400
2000-01-05,1407.8300,1433.7800,1398.3200,1409.68,0.235362,1057939200
2000-01-06,1406.0400,1463.9600,1400.2500,1463.94,3.849092,1348051700
2000-01-07,1477.1500,1522.8300,1477.1500,1516.6,3.597144,3486939600
2000-01-10,1531.7100,1546.7200,1506.4000,1545.11,1.879864,3125304400
2000-01-11,1547.6800,1547.7100,1468.7600,1479.78,-4.228175,2192456800
2000-01-12,1473.7600,1489.2800,1435.0000,1438.02,-2.822042,1522193400
2000-01-13,1437.4500,1444.0700,1418.8100,1424.44,-0.944360,861194300
2000-01-14,1426.2200,1433.4700,1401.7100,1408.85,-1.094463,744701300
2000-01-17,1408.9900,1433.3800,1402.6600,1433.33,1.737586,764797600
2000-01-18,1436.8900,1443.5900,1421.6400,1426.62,-0.468138,776713000
2000-01-19,1425.8700,1443.6700,1425.1400,1440.72,0.988348,800479200
2000-01-20,1443.0900,1466.9000,1443.0900,1466.86,1.814372,1007080300
2000-01-21,1471.9100,1476.4600,1458.9300,1465.09,-0.120667,1505077200
2000-01-24,1465.8600,1477.4100,1449.4700,1477.34,0.836126,1624150700
2000-01-25,1483.0300,1490.4600,1467.4400,1476.51,-0.056179,1363598300
2000-01-26,1477.3000,1482.4600,1469.9800,1481.12,0.312222,1038443700
2000-01-27,1490.4500,1506.9200,1485.2300,1506.77,1.731799,1897997400
2000-01-28,1514.5600,1536.3500,1510.7500,1535.0,1.873543,2938816200
2000-02-14,1591.4500,1674.1300,1587.8200,1673.94,9.051462,4356913200
2000-02-15,1709.2200,1746.4400,1663.0100,1670.67,-0.195341,5254342400
2000-02-16,1674.9400,1695.8800,1649.7000,1693.11,1.343170,3743554800
2000-02-17,1734.2700,1770.8800,1615.6300,1640.65,-3.098438,5143906800
2000-02-18,1623.9600,1668.1600,1583.5800,1668.09,1.672504,2678535400
2000-02-21,1681.3600,1697.0100,1652.4800,1677.14,0.542540,3101120400
2000-02-22,1681.3000,1687.5100,1627.4700,1632.29,-2.674194,2425177600
2000-02-23,1618.0100,1630.5500,1586.6300,1594.93,-2.288808,1918572800
2000-02-24,1593.9500,1634.3200,1593.9300,1634.31,2.469074,1393287500
2000-02-25,1639.9200,1650.3700,1618.1800,1631.58,-0.167049,1705805400
2000-02-28,1639.8000,1704.8800,1639.7000,1704.86,4.491354,2612794600
2000-02-29,1728.1400,1733.1400,1678.3500,1714.58,0.570133,2867874800
2000-03-01,1720.6000,1721.1400,1692.5100,1697.74,-0.982163,2248767400
2000-03-02,1697.5600,1721.6000,1682.5400,1713.01,0.899432,1959349600
2000-03-03,1728.3600,1750.6500,1721.7100,1738.02,1.460004,2481549800
2000-03-06,1756.3100,1762.8300,1678.7400,1681.09,-3.275569,2650470800
